City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,kaeo,-35.1,173.7833,13.51,93,56,1.4,NZ,1675792559
58,baiyin,36.5583,104.2081,-0.63,36,100,4.6,CN,1675792560
59,chopda,21.25,75.3,23.42,27,4,2.41,IN,1675792560
60,chokurdakh,70.6333,147.9167,-39.13,100,99,1.52,RU,1675792560
61,selma,36.5708,-119.6121,12.02,100,0,0.0,US,1675792561
62,mataura,-46.1927,168.8643,10.27,84,83,2.44,NZ,1675792561
63,severo-kurilsk,50.6789,156.125,-5.37,66,80,5.83,RU,1675792562
64,yongan,39.6957,113.6871,-4.21,58,0,1.38,CN,1675792563
65,kavaratti,10.5669,72.642,26.87,69,95,4.38,IN,1675792382
66,port elizabeth,-33.918,25.5701,22.16,92,20,5.14,ZA,1675792336
67,bilma,18.6853,12.9164,23.44,15,37,2.61,NE,1675792564
68,hilo,19.7297,-155.09,22.93,89,75,3.09,US,1675792565
69,hobart,-42.8794,147.3294,12.92,62,100,1.54,AU,1675792566
70,bukama,-9.2,25.85,20.69,96,90,1.44,CD,1675792566
71,huarmey,-10.0681,-78.1522,25.43,71,31,4.5,PE,1675792567
72,ulaanbaatar,47.9077,106.8832,-27.93,76,8,1.0,MN,1675792420
73,puerto rico,-26.796,-55.024,39.15,15,0,1.05,AR,1675792569
74,hasaki,35.7333,140.8333,8.22,82,100,10.25,JP,1675792570
75,tasiilaq,65.6145,-37.6368,-15.91,53,43,6.12,GL,1675792572
76,zhigansk,66.7697,123.3711,-47.16,100,94,1.34,RU,1675792572
77,kodiak,57.79,-152.4072,-2.27,69,0,4.63,US,1675792573
78,tongren,27.7172,109.1853,8.22,96,100,0.82,CN,1675792573
79,dodge city,37.7528,-100.0171,9.58,54,0,2.57,US,1675792574
80,palmer,42.1584,-72.3287,4.73,27,41,2.31,US,1675792575
81,turmalina,-17.2856,-42.73,29.74,48,25,2.5,BR,1675792575
82,namuac,18.6109,121.1657,23.86,92,12,4.83,PH,1675792576
83,bathsheba,13.2167,-59.5167,27.34,69,75,8.23,BB,1675792576
84,varkkallai,8.7341,76.7067,27.88,82,95,1.75,IN,1675792577
85,saltpond,5.2091,-1.0606,27.24,78,36,4.64,GH,1675792577
86,touros,-5.1989,-35.4608,29.71,54,57,7.67,BR,1675792578
87,taraz,42.9,71.3667,-0.77,93,100,3.0,KZ,1675792578
88,fort dodge,42.4975,-94.168,0.01,69,0,4.63,US,1675792579
89,tuatapere,-46.1333,167.6833,10.14,86,89,5.02,NZ,1675792579
90,margate,51.3813,1.3862,4.39,83,8,3.16,GB,1675792567
91,malinovoye ozero,51.6753,79.7825,-13.32,97,100,2.07,RU,1675792581
92,martapura,-3.4167,114.85,23.05,100,100,1.54,ID,1675792582
93,kurilsk,45.2333,147.8833,-6.44,76,95,4.13,RU,1675792583
94,bethel,41.3712,-73.414,4.54,37,0,3.09,US,1675792583
95,ponta do sol,32.6667,-17.1,17.62,66,42,2.78,PT,1675792584
96,hamilton,39.1834,-84.5333,14.47,63,100,6.17,US,1675792584
97,ardakan,32.31,54.0175,14.59,41,26,10.79,IR,1675792585
98,sarangani,5.4033,125.4636,26.87,77,100,7.08,PH,1675792586
99,huntsville,34.7304,-86.5861,19.61,45,0,6.69,US,1675792492
100,juneau,58.3019,-134.4197,2.34,97,75,3.09,US,1675792589
101,kommunar,59.6206,30.39,-2.26,90,84,4.59,RU,1675792590
102,bambous virieux,-20.3428,57.7575,27.34,78,75,5.14,MU,1675792591
103,niquero,20.0431,-77.5828,30.2,52,2,3.77,CU,1675792593
104,khatanga,71.9667,102.5,-43.77,100,69,0.61,RU,1675792595
105,teya,60.3778,92.6267,-15.66,98,100,1.2,RU,1675792595
106,jiujiang,29.7333,115.9833,11.02,86,100,5.17,CN,1675792599
107,nome,64.5011,-165.4064,-21.61,91,0,0.0,US,1675792601
108,saint-philippe,-21.3585,55.7679,26.77,85,59,6.17,RE,1675792601
109,mount isa,-20.7333,139.5,25.87,83,75,3.6,AU,1675792602
110,castro,-24.7911,-50.0119,26.39,49,69,0.41,BR,1675792602
111,carnarvon,-24.8667,113.6333,24.76,71,4,9.59,AU,1675792602
112,lagoa,39.05,-27.9833,12.99,61,67,8.89,PT,1675792603
113,torbay,47.6666,-52.7314,-4.68,82,100,9.83,CA,1675792604
114,cap malheureux,-19.9842,57.6142,27.48,74,17,3.58,MU,1675792604
115,mahebourg,-20.4081,57.7,27.36,78,75,5.14,MU,1675792604
116,kargopol,61.5071,38.9456,-4.21,93,100,4.75,RU,1675792606
117,arraial do cabo,-22.9661,-42.0278,30.98,70,40,3.6,BR,1675792606
118,upernavik,72.7868,-56.1549,-26.35,95,99,3.02,GL,1675792607
119,broome,42.2506,-75.833,4.7,64,0,6.71,US,1675792607
120,te anau,-45.4167,167.7167,8.47,87,89,2.21,NZ,1675792331
121,tambacounda,13.7539,-13.7586,35.03,10,31,4.12,SN,1675792608
122,oranjestad,12.524,-70.027,28.97,58,40,11.83,AW,1675792608
123,santa cruz de tenerife,28.4682,-16.2546,18.68,81,75,6.69,ES,1675792608
124,guasdualito,7.2424,-70.7324,29.98,58,40,1.03,VE,1675792609
125,east london,-33.0153,27.9116,22.52,94,20,5.66,ZA,1675792609
126,lekoni,-1.5843,14.2591,28.11,53,80,1.97,GA,1675792609
127,danjiangkou,32.5428,111.5086,9.72,59,100,1.35,CN,1675792610
128,acari,-15.4311,-74.6158,30.89,52,24,5.77,PE,1675792610
129,gorontalo,0.5412,123.0595,23.62,94,100,2.65,ID,1675792611
130,antofagasta,-23.65,-70.4,23.6,71,88,4.19,CL,1675792430
131,tiksi,71.6872,128.8694,-32.19,98,100,1.68,RU,1675792611
132,rio gallegos,-51.6226,-69.2181,20.03,42,40,0.93,AR,1675792611
133,new norfolk,-42.7826,147.0587,12.72,93,39,1.09,AU,1675792612
134,mayo,38.8876,-76.5119,9.26,64,0,5.14,US,1675792415
135,paita,-5.0892,-81.1144,28.07,61,13,5.77,PE,1675792612
136,sitka,57.0531,-135.33,-0.06,86,40,1.54,US,1675792462
137,vila franca do campo,37.7167,-25.4333,13.23,79,80,7.2,PT,1675792612
138,la ronge,55.1001,-105.2842,-7.86,73,75,1.03,CA,1675792613
139,manono,-7.3,27.4167,21.14,97,82,1.08,CD,1675792613
140,chumikan,54.7183,135.315,-30.9,87,26,3.86,RU,1675792545
141,miandrivazo,-19.5167,45.4667,25.91,83,100,1.03,MG,1675792613
142,pedernales,18.0384,-71.744,28.89,51,0,3.14,DO,1675792614
143,santiago,-33.4569,-70.6483,34.05,32,0,6.69,CL,1675792074
144,skjervoy,70.0311,20.9714,2.0,93,87,16.27,NO,1675792614
145,shelburne,44.0787,-80.2041,4.25,86,81,9.79,CA,1675792615
146,talnakh,69.4865,88.3972,-22.11,97,99,2.75,RU,1675792384
147,moron,-34.6534,-58.6198,36.0,30,25,2.64,AR,1675792615
148,marawi,7.9986,124.2928,18.82,95,100,0.68,PH,1675792615
149,roma,43.2128,-75.4557,6.51,56,0,5.66,US,1675792323
150,komsomolskiy,40.4272,71.7189,0.4,93,12,0.0,UZ,1675792616
151,cabo san lucas,22.8909,-109.9124,25.03,59,83,0.89,MX,1675792616
152,norfolk,42.1668,-71.2495,3.0,61,0,3.09,US,1675792563
153,atuona,-9.8,-139.0333,25.88,77,5,7.36,PF,1675792616
154,bodden town,19.2833,-81.25,29.0,73,40,8.75,KY,1675792617
155,karlskoga,59.3267,14.5239,3.62,95,100,4.52,SE,1675792617
156,kondoa,-4.9,35.7833,18.3,79,90,0.02,TZ,1675792617
157,gazojak,41.1875,61.4036,7.01,62,81,8.59,TM,1675792618
158,matagami,49.7502,-77.6328,-6.94,86,100,7.72,CA,1675792618
159,aksu,41.1231,80.2644,-3.76,81,5,1.47,CN,1675792618
160,arman,59.7,150.1667,-30.23,83,83,3.85,RU,1675792619
161,vaini,-21.2,-175.2,24.09,100,75,0.51,TO,1675792619
162,kununurra,-15.7667,128.7333,24.99,83,1,1.54,AU,1675792619
163,jiangyou,31.7667,104.7167,10.59,82,100,1.38,CN,1675792620
164,faanui,-16.4833,-151.75,26.68,78,26,5.55,PF,1675792620
165,rimbey,52.6334,-114.2353,1.29,91,33,2.02,CA,1675792620
166,saskylakh,71.9167,114.0833,-35.3,100,100,1.0,RU,1675792621
167,cidreira,-30.1811,-50.2056,26.44,62,2,4.69,BR,1675792621
168,homer,59.6425,-151.5483,-0.07,93,100,2.24,US,1675792356
169,novikovo,51.1537,37.8879,-9.64,92,19,4.66,RU,1675792623
170,salalah,17.0151,54.0924,22.53,65,70,0.27,OM,1675792623
171,yellowknife,62.456,-114.3525,-18.71,78,100,3.6,CA,1675792251
172,balabac,7.9868,117.0645,26.42,84,100,5.39,PH,1675792625
173,ambulu,-8.345,113.6058,23.92,94,100,2.08,ID,1675792626
174,poum,-20.2333,164.0167,26.4,85,100,2.74,NC,1675792367
175,gayny,60.3071,54.3241,-14.4,98,98,2.37,RU,1675792627
176,tiznit,29.5833,-9.5,11.77,59,3,4.3,MA,1675792627
177,mar del plata,-38.0023,-57.5575,28.79,77,40,5.81,AR,1675792628
178,avarua,-21.2078,-159.775,27.03,83,40,2.57,CK,1675792628
179,sladkovo,55.5284,70.3385,-13.35,96,100,2.55,RU,1675792629
180,urucara,-2.5364,-57.76,27.74,85,76,1.02,BR,1675792629
181,pochutla,15.7432,-96.4661,31.96,36,0,4.1,MX,1675792630
182,kharan,28.5833,65.4167,18.18,17,48,0.86,PK,1675792631
183,visby,57.6409,18.296,2.12,87,0,6.69,SE,1675792631
184,fare,-16.7,-151.0167,26.64,77,21,5.44,PF,1675792634
185,izmalkovo,52.6887,37.964,-9.84,94,34,3.94,RU,1675792636
186,goderich,43.7501,-81.7165,7.17,81,88,8.75,CA,1675792484
187,yar-sale,66.8333,70.8333,-22.55,97,50,4.99,RU,1675792357
188,fortuna,40.5982,-124.1573,8.29,94,0,3.09,US,1675792638
189,lasa,46.6166,10.7002,2.49,77,2,1.92,IT,1675792376
190,marsassoum,12.8275,-15.9806,33.05,10,3,3.76,SN,1675792640
191,manitouwadge,49.1215,-85.8403,-0.61,89,100,5.26,CA,1675792562
192,maragogi,-9.0122,-35.2225,28.07,63,34,5.75,BR,1675792641
193,najran,17.4924,44.1277,26.36,31,40,1.5,SA,1675792490
194,victoria,22.2855,114.1577,20.21,92,57,4.02,HK,1675792466
195,naze,28.3667,129.4833,16.51,76,51,5.26,JP,1675792442
196,bougouni,11.417,-7.479,34.66,12,91,1.45,ML,1675792643
197,camacari,-12.6975,-38.3242,29.87,44,70,5.39,BR,1675792643
198,puerto del rosario,28.5004,-13.8627,17.86,48,20,6.69,ES,1675792644
199,villa del rosario,7.8339,-72.4742,29.21,54,40,3.6,CO,1675792644
200,esperance,-33.8667,121.9,19.91,73,35,5.21,AU,1675792644
201,talara,-4.5772,-81.2719,32.42,48,0,5.14,PE,1675792645
202,malartic,48.1335,-78.1328,-5.94,94,100,5.89,CA,1675792645
203,nosy varika,-20.5833,48.5333,24.59,82,100,1.86,MG,1675792646
204,dunedin,-45.8742,170.5036,10.71,74,73,3.18,NZ,1675792646
205,solnechnyy,50.7214,136.6319,-21.97,98,100,2.36,RU,1675792647
206,brae,60.3964,-1.353,6.55,72,19,10.64,GB,1675792647
207,lebu,-37.6167,-73.65,18.52,64,0,8.23,CL,1675792647
208,carroll,39.5501,-77.0164,7.03,64,100,2.68,US,1675792648
209,oranjemund,-28.55,16.4333,17.94,96,42,8.25,NA,1675792648
210,namatanai,-3.6667,152.4333,26.07,82,100,1.47,PG,1675792648
211,saint-pierre,-21.3393,55.4781,26.82,69,20,3.09,RE,1675792649
212,dibrugarh,27.4833,94.9,16.05,75,78,1.58,IN,1675792650
213,naryan-mar,67.6713,53.087,-6.84,94,100,9.89,RU,1675792650
214,areka,7.0667,37.7,19.84,23,15,3.9,ET,1675792651
215,lazaro cardenas,17.9583,-102.2,28.65,54,26,2.87,MX,1675792364
216,minsk,53.9,27.5667,-2.14,95,100,2.32,BY,1675792599
217,scarborough,54.2797,-0.4044,7.76,86,85,0.89,GB,1675792652
218,meulaboh,4.1363,96.1285,24.51,85,95,2.22,ID,1675792654
219,plainview,40.7765,-73.4673,5.26,54,0,3.6,US,1675792655
220,hovd,48.0056,91.6419,-17.1,81,13,1.03,MN,1675792655
221,nanortalik,60.1432,-45.2371,-12.07,59,7,13.23,GL,1675792656
222,bengkulu,-3.8004,102.2655,24.52,86,96,3.33,ID,1675792497
223,kiruna,67.8557,20.2251,-0.49,74,27,9.77,SE,1675792657
224,tiebissou,7.1574,-5.2257,34.05,42,94,1.97,CI,1675792657
225,eureka,40.8021,-124.1637,8.44,62,100,1.24,US,1675792658
226,punta de piedra,7.6176,-71.4916,33.9,32,92,1.83,VE,1675792658
227,katsuura,35.1333,140.3,10.45,84,100,6.55,JP,1675792659
228,bandarbeyla,9.4942,50.8122,24.78,74,75,6.14,SO,1675792660
229,poyarkovo,49.6,128.6833,-30.81,100,65,0.86,RU,1675792660
230,taperoa,-7.2075,-36.8267,33.34,21,68,5.67,BR,1675792595
231,shenjiamen,29.9576,122.298,8.23,78,73,5.57,CN,1675792661
232,pervomaysk,48.0443,30.8507,-4.16,74,61,6.39,UA,1675792363
233,dahuk,36.8695,42.994,3.94,88,82,2.79,IQ,1675792661
234,port macquarie,-31.4333,152.9167,19.76,80,46,1.08,AU,1675792661
235,neiafu,-18.65,-173.9833,24.38,88,75,4.12,TO,1675792662
236,olinda,-8.0089,-34.8553,29.85,51,20,5.66,BR,1675792662
237,veliko gradiste,44.7567,21.5136,-1.97,86,21,2.42,RS,1675792663
238,ha giang,22.8333,104.9833,20.67,99,100,1.2,VN,1675792663
239,hofn,64.2539,-15.2082,1.28,73,100,8.99,IS,1675792663
240,clyde river,70.4692,-68.5914,-32.87,68,75,1.03,CA,1675792370
241,paamiut,61.994,-49.6678,-14.9,75,100,3.77,GL,1675792664
242,soe,-9.8607,124.284,19.6,92,97,1.19,ID,1675792664
243,leningradskiy,69.3833,178.4167,-31.66,97,100,2.73,RU,1675792665
244,senador pompeu,-5.5881,-39.3717,32.64,40,89,1.09,BR,1675792665
245,inhambane,-23.865,35.3833,27.99,78,40,4.63,MZ,1675792666
246,bonthe,7.5264,-12.505,27.61,61,63,4.92,SL,1675792666
247,bull savanna,17.8868,-77.5902,27.74,55,0,4.41,JM,1675792666
248,vardo,70.3705,31.1107,1.99,75,0,19.03,NO,1675792380
249,ilulissat,69.2167,-51.1,-22.08,98,100,3.0,GL,1675792667
250,faya,18.3851,42.4509,16.06,76,38,2.41,SA,1675792667
251,half moon bay,37.4636,-122.4286,14.11,76,75,0.45,US,1675792623
252,longyearbyen,78.2186,15.6401,-4.09,80,75,18.01,SJ,1675792668
253,hami,42.8,93.45,0.68,47,100,1.61,CN,1675792389
254,bahia honda,22.9036,-83.1592,28.38,56,8,5.81,CU,1675792669
255,san quintin,30.4833,-115.95,16.93,32,0,0.69,MX,1675792574
256,bonfim,3.0833,-59.95,32.39,44,62,2.9,BR,1675792669
257,ilebo,-4.3167,20.5833,25.52,66,53,1.17,CD,1675792669
258,cartagena,10.3997,-75.5144,31.79,58,0,6.69,CO,1675792670
259,hithadhoo,-0.6,73.0833,27.66,68,100,4.07,MV,1675792670
260,novoagansk,61.9449,76.6625,-23.47,99,74,3.09,RU,1675792671
261,sao filipe,14.8961,-24.4956,21.31,61,0,5.71,CV,1675792485
262,korcula,42.9622,17.1369,5.01,44,13,4.6,HR,1675792671
263,mecca,21.4267,39.8261,19.89,51,100,6.13,SA,1675792672
264,neka,36.6508,53.299,10.73,58,0,2.06,IR,1675792672
265,zhoucheng,35.9122,116.3117,5.61,51,100,2.64,CN,1675792672
266,buala,-8.145,159.5921,26.17,88,100,3.65,SB,1675792673
267,hailar,49.2,119.7,-23.98,100,93,1.19,CN,1675792673
268,mount gambier,-37.8333,140.7667,11.91,90,75,3.47,AU,1675792674
269,yulara,-25.2406,130.9889,26.64,25,0,3.49,AU,1675792674
270,san francisco del mar,16.2333,-94.65,28.11,57,0,2.04,MX,1675792674
271,vostok,46.4856,135.8833,-20.01,99,100,2.03,RU,1675792676
272,poronaysk,49.2167,143.1167,-23.4,100,97,1.84,RU,1675792676
273,vyazovaya,54.905,58.3561,-14.21,100,96,0.05,RU,1675792677
274,calabozo,8.9242,-67.4293,33.24,35,75,3.65,VE,1675792677
275,harnai,30.1005,67.9374,14.97,21,50,0.89,PK,1675792677
276,berasia,23.6333,77.4333,16.85,22,0,2.92,IN,1675792678
277,paramonga,-10.6667,-77.8333,25.38,70,16,4.36,PE,1675792678
278,baykit,61.67,96.37,-17.09,99,100,0.8,RU,1675792680
279,wuwei,37.9281,102.6414,-1.92,45,100,1.86,CN,1675792680
280,berlevag,70.8578,29.0864,3.0,80,40,18.52,NO,1675792680
281,norman wells,65.282,-126.8329,-23.98,77,100,0.0,CA,1675792681
282,hauterive,46.0901,3.4459,6.42,79,4,2.43,FR,1675792681
283,codrington,-38.2667,141.9667,12.22,88,63,3.78,AU,1675792682
284,piacabucu,-10.4056,-36.4344,28.62,55,94,5.75,BR,1675792682
285,zaranj,30.9667,61.8833,14.98,28,97,3.75,AF,1675792682
286,lethem,3.3803,-59.7968,33.64,41,61,4.85,GY,1675792683
287,opotiki,-38.0833,177.2833,12.99,95,45,1.8,NZ,1675792683
288,port lincoln,-34.7333,135.8667,17.66,81,0,6.54,AU,1675792683
289,ixtapa,20.7,-105.2,29.57,28,54,2.98,MX,1675792684
290,hermiston,45.8404,-119.2895,9.6,73,100,2.57,US,1675792684
291,vao,-22.6667,167.4833,26.0,70,83,5.18,NC,1675792684
292,pangnirtung,66.1451,-65.7125,-33.0,68,20,0.0,CA,1675792685
293,niksar,40.5917,36.9517,-2.02,97,100,1.55,TR,1675792685
294,cherskiy,68.75,161.3,-35.85,98,100,2.31,RU,1675792608
295,kurikka,62.6167,22.4167,1.03,98,100,2.66,FI,1675792686
296,mahon,39.8885,4.2658,11.31,87,75,10.8,ES,1675792686
297,raudeberg,61.9875,5.1352,4.98,66,73,8.57,NO,1675792686
298,takoradi,4.8845,-1.7554,27.22,78,23,3.98,GH,1675792488
299,lata,40.1629,-8.3327,8.11,63,4,0.51,PT,1675792687
300,klaksvik,62.2266,-6.589,6.51,80,86,20.67,FO,1675792687
301,kutum,14.2,24.6667,19.44,19,35,5.66,SD,1675792688
302,sayyan,15.1718,44.3244,14.71,54,9,1.05,YE,1675792688
303,olafsvik,64.8945,-23.7142,-2.0,53,100,18.19,IS,1675792688
304,kachug,53.9606,105.8817,-22.74,100,95,0.58,RU,1675792689
305,nabire,-3.3667,135.4833,23.76,94,100,1.04,ID,1675792689
306,chipinge,-20.1883,32.6236,17.69,86,99,1.89,ZW,1675792689
307,racine,42.7495,-88.0751,3.74,84,100,5.66,US,1675792484
308,tura,25.5198,90.2201,15.88,46,1,1.79,IN,1675792690
309,ungaran,-7.1397,110.405,23.81,89,75,1.54,ID,1675792690
310,laguna,38.421,-121.4238,13.34,72,0,1.54,US,1675792687
311,flinders,-34.5833,150.8552,21.21,90,100,0.89,AU,1675792690
312,praya,14.9215,-23.5087,23.3,49,40,12.35,CV,1675792691
313,labuhan,-6.8844,112.2051,24.55,91,100,3.31,ID,1675792691
314,sokolo,14.7328,-6.1219,33.91,10,99,2.22,ML,1675792691
315,wynyard,-41.0,145.7167,13.88,83,47,4.71,AU,1675792692
316,the valley,18.217,-63.0578,27.92,88,40,5.66,AI,1675792470
317,salinas,36.6777,-121.6555,13.37,71,0,3.6,US,1675792454
318,genhe,50.7833,121.5167,-27.98,100,100,0.71,CN,1675792692
319,royan,45.6285,-1.0281,6.57,82,68,5.14,FR,1675792692
320,uige,-7.6087,15.0613,18.93,96,63,1.48,AO,1675792693
321,pisco,-13.7,-76.2167,25.03,83,0,4.12,PE,1675792423
322,cayenne,4.9333,-52.3333,30.02,66,75,7.2,GF,1675792693
323,blagoyevo,63.3667,47.9167,-8.26,92,100,4.55,RU,1675792693
324,fort nelson,58.8053,-122.7002,-16.23,92,20,1.03,CA,1675792694
325,mabaruma,8.2,-59.7833,29.41,56,28,3.41,GY,1675792694
326,kralendijk,12.15,-68.2667,28.99,65,75,8.75,BQ,1675792694
327,wanning,18.8003,110.3967,22.25,90,62,0.24,CN,1675792695
328,pucallpa,-8.3791,-74.5539,28.02,69,75,5.14,PE,1675792456
329,abu dhabi,24.4667,54.3667,27.06,58,0,1.34,AE,1675792620
330,pangody,65.85,74.4859,-26.85,100,100,2.77,RU,1675792695
331,xining,36.6167,101.7667,-1.97,54,100,1.16,CN,1675792695
332,tignere,7.3667,12.65,23.77,16,18,2.14,CM,1675792696
333,great bend,38.3645,-98.7648,10.02,54,0,3.09,US,1675792492
334,mahanje,-9.9333,35.3333,18.65,95,98,1.5,TZ,1675792696
335,usakos,-22.0,15.6,24.3,54,57,6.57,NA,1675792696
336,grand gaube,-20.0064,57.6608,27.43,74,22,3.58,MU,1675792698
337,saint george,37.1041,-113.5841,8.57,49,0,2.57,US,1675792479
338,belmonte,-15.8631,-38.8828,28.8,64,23,6.02,BR,1675792698
339,bela vista de goias,-16.9728,-48.9533,30.64,59,84,0.58,BR,1675792699
340,ribeira grande,38.5167,-28.7,13.76,62,75,8.05,PT,1675792699
341,beloha,-25.1667,45.05,23.91,75,100,4.67,MG,1675792699
342,bambanglipuro,-7.95,110.2833,23.98,92,100,1.76,ID,1675792700
343,gallup,35.5281,-108.7426,-1.09,65,20,5.66,US,1675792700
344,vilhena,-12.7406,-60.1458,29.12,58,75,1.03,BR,1675792700
345,tual,-5.6667,132.75,27.42,77,100,8.63,ID,1675792701
346,koumac,-20.5667,164.2833,25.91,86,100,1.27,NC,1675792701
347,koungou,-12.7336,45.2042,26.84,89,0,1.54,YT,1675792701
348,san policarpo,12.1791,125.5072,26.16,80,100,5.72,PH,1675792702
349,prince george,53.9166,-122.753,0.69,94,100,1.54,CA,1675792702
350,bjornevatn,69.6672,29.9847,3.19,70,20,10.8,NO,1675792702
351,charters towers,-20.1,146.2667,23.37,90,66,2.65,AU,1675792703
352,oktyabrskoye,43.0645,44.7417,-7.92,92,100,5.0,RU,1675792703
353,kichmengskiy gorodok,59.9816,45.7854,-10.45,93,100,3.83,RU,1675792703
354,souillac,-20.5167,57.5167,27.21,78,75,5.14,MU,1675792704
355,westport,41.1415,-73.3579,5.24,49,0,2.57,US,1675792704
356,daitari,21.1,85.75,16.79,67,4,0.43,IN,1675792704
357,suoyarvi,62.0833,32.35,-1.12,91,100,4.41,RU,1675792705
358,geraldton,-28.7667,114.6,20.23,83,75,4.12,AU,1675792529
359,kouango,4.9934,19.9619,31.38,15,32,2.04,CF,1675792705
360,tenosique,17.4833,-91.4333,28.7,55,6,6.09,MX,1675792706
361,lambarene,-0.7001,10.2406,25.85,85,50,2.2,GA,1675792706
362,phan thiet,10.9333,108.1,22.77,89,72,2.81,VN,1675792706
363,del rio,29.3627,-100.8968,21.24,33,75,9.26,US,1675792583
364,pecos,31.4229,-103.4932,10.13,43,40,6.17,US,1675792693
365,benjamin hill,30.1667,-111.1,13.83,23,0,5.41,MX,1675792707
366,seoul,37.5683,126.9778,-1.31,93,0,1.54,KR,1675792675
367,svetlogorsk,52.6333,29.7333,-9.59,96,31,1.83,BY,1675792707
